mode,scenario,run,throughput_mbs,status,duration_s,notes
pinned,cpu2cuda,1,1130.5,SUCCESS,3.1,
pinned,cpu2cuda,2,1051.4,SUCCESS,3.1,
pinned,cpu2cuda,3,1112.1,SUCCESS,3.1,
pinned,cpu2cuda,4,1212.6,SUCCESS,3.1,
pinned,cpu2cuda,5,1205.9,SUCCESS,3.1,
pinned,cpu2cuda,6,1164.2,SUCCESS,3.1,
pinned,cpu2cuda,7,1081.5,SUCCESS,3.1,
pinned,cpu2cuda,8,1157.3,SUCCESS,3.1,
pinned,cpu2cuda,9,1206.5,SUCCESS,3.1,
pinned,cpu2cuda,10,1100.7,SUCCESS,3.1,
pageable,cpu2cuda,1,2512.2,SUCCESS,3.1,
pageable,cpu2cuda,2,2481.8,SUCCESS,3.1,
pageable,cpu2cuda,3,2520.4,SUCCESS,3.1,
pageable,cpu2cuda,4,2821.2,SUCCESS,3.1,
pageable,cpu2cuda,5,2617.7,SUCCESS,3.1,
pageable,cpu2cuda,6,2478.2,SUCCESS,3.1,
pageable,cpu2cuda,7,2843.4,SUCCESS,3.1,
pageable,cpu2cuda,8,2659.6,SUCCESS,3.1,
pageable,cpu2cuda,9,2887.5,SUCCESS,3.1,
pageable,cpu2cuda,10,2848.4,SUCCESS,3.1,
noreuse,cpu2cpu,1,825.3,SUCCESS,3.8,
noreuse,cpu2cpu,2,798.9,SUCCESS,3.8,
noreuse,cpu2cpu,3,634.8,SUCCESS,3.9,
noreuse,cpu2cpu,4,716.7,SUCCESS,3.9,
noreuse,cpu2cpu,5,522.9,SUCCESS,4.0,
noreuse,cpu2cpu,6,746.1,SUCCESS,4.0,
noreuse,cpu2cpu,7,749.1,SUCCESS,4.1,
noreuse,cpu2cpu,8,890.4,SUCCESS,3.9,
noreuse,cpu2cpu,9,853.6,SUCCESS,3.9,
noreuse,cpu2cpu,10,775.6,SUCCESS,3.8,
noreuse,cpu2cuda,1,485.1,SUCCESS,3.1,
noreuse,cpu2cuda,2,459.8,SUCCESS,3.1,
noreuse,cpu2cuda,3,485.8,SUCCESS,3.0,
noreuse,cpu2cuda,4,443.4,SUCCESS,3.2,
noreuse,cpu2cuda,5,448.5,SUCCESS,3.2,
noreuse,cpu2cuda,6,493.4,SUCCESS,3.1,
noreuse,cpu2cuda,7,434.2,SUCCESS,3.1,
noreuse,cpu2cuda,8,458.5,SUCCESS,3.1,
noreuse,cpu2cuda,9,436.8,SUCCESS,3.1,
noreuse,cpu2cuda,10,485.9,SUCCESS,3.0,
noreuse,cuda2cpu,1,770.1,SUCCESS,2.9,
noreuse,cuda2cpu,2,707.3,SUCCESS,2.9,
noreuse,cuda2cpu,3,746.7,SUCCESS,2.9,
noreuse,cuda2cpu,4,689.3,SUCCESS,2.9,
noreuse,cuda2cpu,5,781.8,SUCCESS,2.9,
noreuse,cuda2cpu,6,671.5,SUCCESS,2.9,
noreuse,cuda2cpu,7,684.3,SUCCESS,2.9,
